,City,Country,High Temp (F),Cloudiness (%),Humidity (%),Wind (mph),Latitude
43,Jos,NG,86.7,82,26,4.79,9.9167
44,Jamestown,US,55.99,1,37,9.22,42.097
45,Bredasdorp,ZA,57.2,48,77,2.3,-34.5322
46,Al Bardīyah,LY,64.22,66,62,12.53,31.7561
47,Sept-Îles,CA,39.0,90,93,10.36,50.2001
48,Carnarvon,AU,69.8,1,83,8.05,-24.8667
49,Sultānpur,IN,87.84,6,19,6.22,26.2667
50,Swan Hill,AU,50.81,89,70,5.08,-35.3378
51,Hobart,AU,51.8,88,66,17.27,-42.8794
52,Woodland,US,57.99,40,71,4.61,38.6785
53,Zhangye,CN,38.17,100,83,13.47,38.9342
54,São Miguel do Araguaia,BR,87.67,1,42,2.64,-13.275
55,Kingaroy,AU,39.2,0,87,3.65,-26.5333
56,Iqaluit,CA,28.4,90,80,5.75,63.7506
57,Butaritari,KI,81.37,97,77,8.66,3.0707
58,Arraial do Cabo,BR,77.0,0,73,21.85,-22.9661
59,Thinadhoo,MV,83.19,52,67,8.21,0.5333
60,Port Alfred,ZA,68.94,2,73,25.14,-33.5906
61,Thompson,CA,24.8,40,42,9.22,55.7435
62,Praia da Vitória,PT,62.6,40,67,34.45,38.7333
63,Penzance,GB,55.4,0,62,27.63,50.1186
64,Chauk,MM,88.83,9,54,11.01,20.8833
65,Brae,GB,50.0,20,62,6.91,60.3964
66,Yugo-Kamskiy,RU,42.8,0,75,4.47,57.7053
67,Meshchovsk,RU,42.19,100,86,6.42,54.3244
68,Mayo,US,61.0,1,33,12.66,38.8876
69,Yellowknife,CA,15.01,90,62,11.5,62.456
70,Araouane,ML,98.85,12,8,5.66,18.9048
71,Tasiilaq,GL,35.6,90,60,3.44,65.6145
72,Vaini,TO,73.4,20,25,3.44,-21.2
73,Kampene,CD,68.29,71,98,2.3,-3.6
74,Busselton,AU,61.0,59,79,6.67,-33.65
75,Viziru,RO,47.59,91,85,6.8,45.0167
76,Mindelo,CV,77.0,20,50,35.68,16.8901
77,Cape Town,ZA,64.99,0,82,5.75,-33.9258
78,Barrow,US,12.2,1,85,3.44,71.2906
79,Hagerstown,US,61.0,1,30,11.5,39.6418
80,Sittwe,MM,82.71,2,80,10.09,20.15
81,New Norfolk,AU,51.01,85,78,1.01,-42.7826
82,Katsuura,JP,55.4,0,67,13.8,35.1333
83,Longyearbyen,SJ,15.8,0,67,3.44,78.2186
84,Concepción del Oro,MX,75.45,51,10,19.51,24.6333
85,Bloemfontein,ZA,62.6,20,42,4.61,-29.1211
86,Terryville,US,55.99,20,28,14.97,40.909
87,La Ronge,CA,26.6,76,43,12.66,55.1001
88,Dali,CN,57.09,2,58,5.97,25.7
89,Benjamín Hill,MX,72.0,0,32,3.0,30.1667
90,Qaanaaq,GL,23.34,100,79,7.58,77.484
91,Nikolskoye,RU,45.0,75,65,4.47,59.7035
92,Vardø,NO,35.6,75,64,9.22,70.3705
93,Zilair,RU,42.89,100,86,11.12,52.2332
94,Atuona,PF,80.28,25,79,21.74,-9.8
95,San Fernando del Valle de Catamarca,AR,71.01,47,87,1.99,-28.4696
96,Beidao,CN,53.76,100,90,3.6,34.5686
97,Saint-Joseph,RE,77.0,90,78,18.41,-21.3667
98,Murray Bridge,AU,53.01,100,92,4.72,-35.1167
99,Guilin,CN,75.2,40,83,2.24,25.2819
100,Mar del Plata,AR,75.2,40,73,6.91,-38.0023
101,Mahébourg,MU,78.8,40,83,9.22,-20.4081
102,Karasburg,NA,76.01,5,19,11.07,-28.0167
103,Kapaa,US,73.4,40,78,12.66,22.0752
104,Shenzhen,CN,80.01,35,91,6.62,22.5455
105,Vaxjo,SE,46.4,78,23,12.66,56.8777
106,Rio Grande,BR,78.8,40,61,21.85,-32.035
107,Durneşti,RO,48.99,20,71,6.91,47.7667
108,Ilulissat,GL,41.0,20,48,16.11,69.2167
109,Yabēlo,ET,61.27,77,80,7.16,4.8833
110,Beian,NO,37.4,40,75,21.85,63.6559
111,Souillac,MU,78.8,40,83,9.22,-20.5167
112,Pontes e Lacerda,BR,91.58,27,38,4.5,-15.2261
113,Kolosovka,RU,36.05,15,60,8.23,56.4678
114,Kaitangata,NZ,50.0,32,88,1.01,-46.2817
115,Bairnsdale,AU,44.01,36,94,5.28,-37.8333
116,Hervey Bay,AU,60.01,53,77,1.01,-25.2986
117,Kruisfontein,ZA,71.01,1,70,3.0,-34.0033
118,Myrtle Beach,US,66.99,1,39,8.05,33.6891
119,Keetmanshoop,NA,78.8,0,18,4.61,-26.5833
120,Adrar,MR,95.22,0,5,8.43,20.5022
121,Vostok,RU,44.98,100,83,8.03,46.4856
122,Hithadhoo,MV,82.29,26,74,6.98,-0.6
123,Mier,MX,87.8,75,51,8.05,26.4333
124,Ponta Delgada,PT,60.8,40,67,28.77,37.7333
125,Gizo Government Station,SB,80.96,61,77,6.98,-8.103
126,Shimoda,JP,52.0,100,71,1.01,34.6667
127,Alegre,BR,81.05,6,58,5.39,-20.7636
128,Aras,ES,68.0,20,34,14.97,42.5617
129,Chapleau,CA,62.6,1,22,10.36,47.8405
130,Chumikan,RU,23.7,10,78,8.84,54.7183
131,Watertown,US,55.99,75,32,21.85,42.3709
132,Punto Fijo,VE,85.28,11,61,25.66,11.6956
133,Lahaina,US,72.0,40,100,11.5,20.8783
134,Cayenne,GF,80.6,75,83,13.8,4.9333
135,Jiaojiang,CN,69.01,91,76,3.74,28.6803
136,Ağdaş,AZ,59.0,75,77,16.11,40.65
137,Maniitsoq,GL,34.52,29,70,3.36,65.4167
138,Cidreira,BR,72.55,71,70,16.4,-30.1811
139,Puerto Ayora,EC,84.2,40,70,11.5,-0.7393
140,Ribeira Grande,PT,60.8,40,67,33.38,38.5167
141,Hobyo,SO,84.09,48,66,14.2,5.3505
142,Saldanha,ZA,62.6,51,67,6.91,-33.0117
143,Ahipara,NZ,61.39,12,85,10.74,-35.1667
144,Bushenyi,UG,60.19,100,91,2.13,-0.5853
145,Inírida,CO,93.18,58,47,3.76,3.8653
146,Ormond Beach,US,73.4,75,60,10.36,29.2858
147,Olafsvik,IS,43.75,100,91,12.19,64.8945
148,Caluire-et-Cuire,FR,69.8,0,35,5.75,45.7904
149,Abhā,SA,66.2,40,55,4.61,18.2164
150,Kavieng,PG,76.39,100,84,7.52,-2.5744
151,Los Llanos de Aridane,ES,75.2,40,57,8.05,28.6585
152,Salalah,OM,84.2,20,74,4.61,17.0151
153,Pacific Grove,US,57.2,90,62,4.61,36.6177
154,Norman Wells,CA,23.0,20,63,4.61,65.282
155,Buenaventura,CO,73.0,82,62,5.1,3.8801
156,Constitución,CL,62.82,37,60,4.47,-35.3333
157,Broken Hill,AU,53.6,89,62,4.61,-31.95
158,Nelson Bay,AU,51.01,36,100,6.91,-32.7167
159,Northam,GB,51.01,68,40,16.82,51.0333
160,Fort Nelson,CA,30.2,75,47,10.36,58.8053
161,Vestmannaeyjar,IS,46.4,90,87,18.41,63.4427
162,Airai,TL,57.25,37,90,2.62,-8.9266
163,Honiara,SB,76.6,96,89,1.63,-9.4333
164,Coari,BR,85.6,93,70,3.38,-4.085
165,Kutum,SD,84.81,80,13,12.33,14.2
166,Krasnosel'kup,RU,30.58,23,87,19.26,65.7
167,Malpe,IN,82.4,40,78,3.44,13.35
168,Caibarién,CU,89.6,75,29,11.5,22.5206
169,East London,ZA,66.2,0,82,10.36,-33.0153
170,Arlit,NE,95.9,10,6,9.98,18.7369
171,Cherskiy,RU,17.29,100,94,9.15,68.75
172,Pinan,SE,46.99,67,59,5.86,58.68
173,Andra,RU,36.52,100,99,4.32,62.5147
174,Shelopugino,RU,27.64,97,27,2.98,51.6514
175,Puerto del Rosario,ES,73.4,40,68,9.22,28.5004
176,Buala,SB,79.25,76,80,4.97,-8.145
177,Mount Gambier,AU,50.0,40,93,8.05,-37.8333
178,Chuka,KE,62.92,87,91,3.76,-0.3332
179,Husavik,IS,51.8,0,58,10.36,66.0449
180,Bontang,ID,76.23,72,90,7.76,0.1333
181,Alekseyevsk,RU,22.26,73,97,2.01,57.8406
182,Prince Rupert,CA,51.8,1,66,4.61,54.3161
183,Aswān,EG,95.14,1,10,12.39,24.0934
184,Tiarei,PF,77.0,40,83,1.14,-17.5333
185,Mossamedes,AO,79.97,2,74,8.99,-15.1961
186,Emba,KZ,54.75,100,37,17.07,48.8264
187,Qasigiannguit,GL,41.0,20,48,16.11,68.8193
188,Tailai,CN,47.93,100,43,15.21,46.3833
189,Havre-St-Pierre,CA,35.6,90,87,17.27,50.2334
190,Jinchang,CN,41.88,100,80,9.33,38.4953
191,Zuwārah,LY,63.72,63,77,15.7,32.9312
192,Riyadh,SA,93.2,0,12,4.61,24.6877
193,Makakilo City,US,75.2,1,68,6.91,21.3469
194,Canto do Buriti,BR,92.64,71,42,5.77,-8.11
195,Vanavara,RU,30.33,100,94,2.59,60.34
196,Mapiripán,CO,88.72,21,56,5.5,2.8892
197,Severo-Kuril'sk,RU,34.75,100,94,6.89,50.6789
198,City of San Pedro,PH,82.4,20,65,6.91,14.35
199,Baltasi,RU,45.05,67,84,7.96,56.3462
200,Jorhāt,IN,78.33,25,32,4.54,26.75
201,Turinsk,RU,44.85,100,82,2.19,58.0458
202,Avarua,CK,78.8,99,83,10.36,-21.2078
203,Hasaki,JP,48.2,0,81,6.91,35.7333
204,Ubari,LY,92.26,25,9,11.36,26.5921
205,Bataiporã,BR,88.02,0,24,4.65,-22.2953
206,Xining,CN,51.94,100,80,5.12,36.6167
207,Erenhot,CN,53.28,21,40,23.6,43.6475
208,Udachny,RU,27.91,100,87,11.12,66.4167
209,La Santisima Trinidad,BO,87.8,40,70,13.8,-14.8333
210,Leningradskiy,RU,25.45,100,92,4.0,69.3833
211,Tambopata,PE,75.2,75,100,4.61,-12.7333
212,Auki,SB,76.21,61,87,2.95,-8.7676
213,Pouembout,NC,73.58,59,90,3.36,-21.1333
214,Padang,ID,75.2,20,94,2.3,-0.9492
215,San Quintín,MX,61.14,48,70,15.46,30.4833
216,Kantemirovka,RU,52.66,95,69,10.96,49.7089
217,Bengkulu,ID,74.57,82,90,4.23,-3.8004
218,Oktyabr'skiy,RU,45.64,100,85,9.42,54.4815
219,Mnogovershinnyy,RU,17.38,53,87,3.76,53.9353
220,Harper,LR,83.5,93,75,10.11,4.375
221,Salinópolis,BR,82.02,33,80,7.38,-0.6136
222,Camacha,PT,69.8,20,56,19.57,33.0833
223,Ancud,CL,61.0,40,67,11.5,-41.8697
224,Baturinskaya,RU,53.58,86,73,1.83,45.7927
225,Akhtubinsk,RU,51.87,43,80,4.7,48.2795
226,Hilo,US,71.6,75,73,3.44,19.7297
227,Matara,LK,78.62,11,87,6.93,5.9485
228,Esperance,AU,55.4,99,94,8.05,-33.8667
229,Talara,PE,82.4,0,54,16.11,-4.5772
230,Kabelvåg,NO,35.6,40,64,17.27,68.2114
231,Ferrol,ES,64.99,98,77,5.75,43.4832
232,Kaeo,NZ,59.0,23,96,5.01,-35.1
233,Lata,PT,64.0,95,89,3.69,40.1629
234,Margate,GB,50.0,4,60,1.99,51.3813
235,Upernavik,GL,33.28,100,70,6.46,72.7868
236,Olinda,BR,84.2,40,65,12.66,-8.0089
237,San Cristobal,VE,89.6,20,55,14.97,7.7669
238,Cartagena,CO,87.8,20,70,11.5,10.3997
239,Impfondo,CG,70.99,100,97,5.88,1.6381
240,Malumfashi,NG,94.42,65,19,10.04,11.7853
241,Winnemucca,US,55.4,1,16,9.22,40.973
242,Port-Gentil,GA,80.69,72,76,8.05,-0.7193
243,Kodinsk,RU,29.34,67,94,1.57,58.6881
244,Mount Isa,AU,68.0,2,26,12.66,-20.7333
245,Christchurch,NZ,54.0,21,76,1.14,-43.5333
246,Atikokan,CA,48.0,100,69,8.84,48.7555
247,Dongsheng,CN,53.49,100,51,14.7,39.8161
248,Faanui,PF,80.38,45,74,11.79,-16.4833
249,Bethel,US,57.0,1,26,17.27,41.3712
250,San Joaquin,US,63.0,1,62,5.75,37.9333
251,Gamba,GA,78.28,47,80,7.02,-2.65
252,Khatanga,RU,33.24,100,96,22.06,71.9667
253,Buraidah,SA,89.6,20,14,12.66,26.326
254,Macao,MO,78.8,40,94,8.05,22.2006
255,San Jose,US,62.01,20,58,9.22,37.3394
256,Quatre Cocos,MU,80.01,40,83,9.22,-20.2078
257,Nanortalik,GL,37.71,28,81,5.37,60.1432
258,Bakchar,RU,25.43,9,96,1.28,57.0186
259,Vao,NC,75.67,89,79,8.66,-22.6667
260,Saint Anthony,US,51.01,90,57,11.5,45.0205
261,San Patricio,US,80.6,90,78,20.71,28.017
262,Malé,MV,83.55,32,74,10.33,4.1748
263,Balkhash,KZ,41.16,66,33,5.93,46.844
264,Banda Aceh,ID,80.65,91,77,11.83,5.5577
265,Omboué,GA,77.68,76,83,6.11,-1.5746
266,Nchelenge,ZM,72.97,52,77,4.56,-9.3451
267,Hualmay,PE,71.83,29,74,9.86,-11.0964
268,Najrān,SA,84.2,20,15,6.91,17.4924
269,Churapcha,RU,20.52,100,96,10.16,62.0025
270,Tromsø,NO,36.0,40,80,4.61,69.6496
271,Poum,NC,78.03,41,81,6.71,-20.2333
272,Ambilobe,MG,75.22,88,79,6.02,-13.2
273,Portland,US,55.99,75,54,5.75,45.5234
274,Hofn,IS,46.4,90,76,2.24,64.2539
275,Kaihua,CN,65.86,2,95,7.23,23.3687
276,Hambantota,LK,80.02,45,82,10.0,6.1241
277,Dandong,CN,54.07,100,75,1.99,40.1292
278,São João da Barra,BR,84.2,0,48,2.3,-21.6403
279,Lebu,CL,59.43,56,71,5.21,-37.6167
280,Pevek,RU,3.99,80,97,4.63,69.7008
281,Chui,UY,72.59,40,67,11.83,-33.6971
282,Fare,PF,80.4,23,73,11.27,-16.7
283,Zaysan,KZ,30.97,67,57,6.02,47.4667
284,Karachi,PK,87.8,20,55,4.61,24.9056
285,Eureka,US,55.99,91,78,3.0,40.8021
286,Honningsvåg,NO,37.4,75,70,5.75,70.9821
287,Pampa,US,62.6,40,77,13.8,35.5362
288,Berlevåg,NO,37.4,20,60,3.44,70.8578
289,Kushiro,JP,37.53,70,88,9.24,42.975
290,Marsabit,KE,68.67,78,69,11.41,2.3284
291,Pimentel,PE,77.0,0,61,17.27,-6.8367
292,Port Macquarie,AU,50.0,2,86,1.99,-31.4333
293,Maceió,BR,87.8,40,58,8.05,-9.6658
294,Port Blair,IN,81.05,46,72,6.89,11.6667
295,Rock Sound,BS,76.26,47,70,18.75,24.9
296,Tuatapere,NZ,44.01,53,95,4.0,-46.1333
297,Kailua,US,75.2,40,69,12.66,21.4022
298,Saint-Gabriel,CA,54.0,1,32,20.71,46.3001
299,Tacuarembó,UY,80.91,1,40,9.1,-31.7333
300,Vanimo,PG,77.47,94,88,4.21,-2.6741
301,Kushmurun,KZ,48.76,100,37,16.51,52.4503
302,Poya,NC,73.45,69,90,3.38,-21.35
303,Changtu,CN,49.78,100,87,4.56,42.7788
304,Zaraza,VE,99.75,41,25,9.42,9.3503
305,Fortuna,US,59.0,20,87,3.44,40.5982
306,Aklavik,CA,26.6,20,63,4.61,68.2191
307,Angoche,MZ,76.71,35,78,9.35,-16.2325
308,Grindavik,IS,44.6,90,100,20.71,63.8424
309,Takoradze,GH,83.46,54,77,13.11,4.8845
310,Adamovka,RU,49.73,100,53,17.31,51.5223
311,Twentynine Palms,US,77.0,1,20,9.22,34.1356
312,Sola,VU,82.94,97,74,15.37,-13.8833
313,Kajaani,FI,37.4,90,93,2.3,64.2273
314,General Roca,AR,68.0,0,37,8.05,-39.0333
315,Ojinaga,MX,77.0,1,12,9.22,29.5667
316,Kuala Terengganu,MY,75.2,40,94,4.61,5.3302
317,Hong Kong,HK,78.01,6,83,5.99,22.2855
318,Torbay,CA,46.99,75,53,25.32,47.6666
319,Asău,RO,42.01,80,65,1.63,46.4333
320,Nekhayevskiy,RU,51.01,48,80,6.04,50.4106
321,Sobolevo,RU,38.84,80,71,4.72,54.4299
322,Río Gallegos,AR,51.8,0,54,3.44,-51.6226
323,Bandarbeyla,SO,83.73,87,73,11.05,9.4942
324,Cap Malheureux,MU,80.01,100,76,8.99,-19.9842
325,Nome,US,35.6,1,64,9.22,64.5011
326,Synya,RU,38.3,95,94,3.65,65.3718
327,Fairbanks,US,45.0,1,42,9.22,64.8378
328,Châteauroux,FR,71.6,0,24,12.66,46.8167
329,Xinan,CN,65.25,96,89,2.46,26.72
330,Indramayu,ID,80.65,59,72,3.51,-6.3264
331,Songjianghe,CN,46.94,100,79,1.16,42.1859
332,Iranshahr,IR,93.2,20,10,2.35,27.2025
333,Edd,ER,87.46,38,62,17.11,13.9297
334,Wittenberge,DE,48.47,32,60,10.09,53.0
335,Coahuayana Viejo,MX,84.2,40,23,8.14,18.7333
336,Kollam,IN,86.0,20,79,4.61,8.8833
337,Sisimiut,GL,37.89,60,60,4.74,66.9395
338,Vila do Maio,CV,77.0,20,57,23.02,15.1333
339,Otane,NZ,57.0,88,93,1.01,-39.8833
340,Flinders,AU,52.0,15,76,1.01,-34.5833
341,Young,UY,81.0,26,56,5.01,-32.6833
342,Shangrao,CN,66.63,22,88,5.03,28.4532
343,Butembo,CD,58.44,76,97,3.02,0.15
344,Chicama,PE,66.2,40,82,10.36,-7.8447
345,Richards Bay,ZA,67.19,84,80,10.22,-28.783
346,Kahului,US,71.6,20,78,9.22,20.8947
347,Comodoro Rivadavia,AR,51.8,75,82,2.84,-45.8667
348,Kem',RU,38.82,100,93,5.59,64.9555
349,Banjar,ID,78.8,20,89,4.61,-8.19
350,Zhigansk,RU,8.46,83,93,9.82,66.7697
351,Talnakh,RU,32.11,97,95,11.54,69.4865
352,Gombong,ID,75.11,7,85,2.04,-7.6072
353,Kulhudhuffushi,MV,83.77,26,72,6.62,6.6221
354,Narrabri,AU,39.2,1,87,1.14,-30.3167
355,Port Moresby,PG,77.0,75,94,3.44,-9.4431
356,Dossor,KZ,53.06,100,59,12.06,47.5272
357,Khonsa,IN,66.06,0,57,4.23,27.0167
358,Posse,BR,80.65,62,53,0.22,-14.0931
359,Tahoua,NE,105.8,0,6,4.61,14.8888
360,Chardara,KZ,58.46,26,53,7.58,41.2547
361,Russell,US,69.8,75,26,8.05,32.3502
362,Kumul,CN,48.69,91,30,9.33,42.8
363,Belen,TR,71.6,40,49,2.3,36.4891
364,Broome,US,55.0,1,37,19.57,42.2506
365,Kysyl-Syr,RU,13.05,77,94,7.52,63.8986
366,Sur,OM,87.66,2,37,12.64,22.5667
367,Xingyi,CN,64.83,0,44,5.75,24.1877
368,Belaya Gora,RU,-9.9,74,100,3.06,68.5333
369,Lüderitz,NA,63.84,2,80,10.16,-26.6481
370,Bam,IR,82.18,26,14,5.59,29.106
371,Jiwani,PK,82.72,4,70,8.5,25.05
372,Kunyang,CN,63.99,99,92,1.36,27.6658
373,Kiunga,PG,73.11,95,99,1.45,-6.1219
374,Hvolsvollur,IS,46.4,90,87,18.41,63.7533
375,Terra Santa,BR,84.43,100,68,4.59,-2.1042
376,Belmonte,BR,82.4,20,69,10.36,-15.8631
377,Leh,IN,30.22,100,76,6.82,34.1667
378,Karpathos,GR,64.4,0,68,3.44,35.507
379,Campbell River,CA,55.0,75,71,5.75,50.0163
380,Mehamn,NO,32.0,20,74,9.22,71.0357
381,Sutysky,UA,46.4,87,49,11.18,49.0425
382,Panama City,PA,89.6,40,66,9.22,8.9936
383,Östersund,SE,35.6,0,51,14.97,63.1792
384,Mathathane,BW,72.46,0,31,7.23,-22.2687
385,Lorengau,PG,78.67,100,81,6.76,-2.0226
386,Goderich,CA,51.8,9,50,12.66,43.7501
387,Kiryat Gat,IL,70.0,11,100,8.84,31.61
388,Boralday,KZ,33.8,20,47,4.47,43.3578
389,Staraya Poltavka,RU,52.92,100,69,1.16,50.4772
390,Boyolangu,ID,72.77,16,88,0.85,-8.1181
391,Mudanjiang,CN,53.47,100,80,3.29,44.5833
392,Viedma,AR,74.93,47,33,7.54,-40.8135
393,Yaan,NG,85.64,55,56,10.02,7.3833
394,Yulara,AU,57.2,0,54,8.05,-25.2406
395,Carberry,CA,32.0,75,34,13.8,49.8689
396,Burē,ET,68.54,85,50,4.43,10.7
397,Sioux Lookout,CA,33.8,90,69,9.22,50.1001
398,Kasongo-Lunda,CD,72.91,96,94,1.66,-6.4667
399,Freetown,SL,81.93,100,73,10.27,8.484
400,Rossland,CA,42.01,75,58,1.99,49.0831
401,Yumen,CN,42.39,100,71,9.66,40.2833
402,Kapoeta,SS,84.33,80,44,7.67,4.7717
403,Samarai,PG,81.97,100,79,8.43,-10.6167
404,Lagoa,PT,57.69,7,77,35.34,39.05
405,Yumaguzino,RU,46.9,100,79,13.91,52.9041
406,Pisco,PE,71.01,0,73,11.5,-13.7
407,Lompoc,US,51.8,50,76,7.65,34.6391
408,Tadine,NC,75.92,67,82,8.7,-21.55
409,Batemans Bay,AU,51.01,10,83,4.0,-35.7167
410,Helong,CN,50.88,100,71,2.08,42.5397
411,Antalaha,MG,73.24,98,92,5.66,-14.9003
412,Nyurba,RU,26.64,100,98,3.67,63.2842
413,Yerbogachën,RU,30.85,100,83,6.46,61.2767
414,Beringovskiy,RU,19.8,99,83,6.87,63.05
415,Port Lincoln,AU,57.22,84,73,4.05,-34.7333
416,Salinas,US,57.2,90,67,5.75,36.6777
417,Potiskum,NG,92.71,95,15,6.49,11.7091
418,Kudahuvadhoo,MV,83.46,15,67,10.29,2.6708
419,Bambous Virieux,MU,80.01,40,83,9.22,-20.3428
420,Torit,SS,74.57,97,82,4.38,4.4133
421,García,MX,87.01,75,50,2.75,25.8167
422,Tiznit Province,MA,66.83,38,45,11.9,29.5833
423,Plouzané,FR,71.6,0,33,12.66,48.3833
424,Mitsamiouli,KM,81.3,74,78,14.94,-11.3847
425,Umluj,SA,81.97,35,56,8.03,25.0213
426,Westport,US,57.0,1,28,14.97,41.1415
427,Aykhal,RU,25.52,100,83,9.86,66.0
428,Monrovia,LR,87.8,75,70,5.1,6.3005
429,Klaksvík,FO,44.6,75,93,4.61,62.2266
430,Burgersdorp,ZA,57.88,1,42,8.25,-30.9977
431,Tānsen,NP,64.6,0,30,6.71,27.8673
432,Calvinia,ZA,68.74,0,34,5.19,-31.4707
433,Ramon,PH,75.36,96,84,1.77,16.7842
434,Lékoni,GA,77.52,100,75,6.69,-1.5843
435,Bodden Town,KY,86.0,20,66,9.22,19.2833
436,Jumla,NP,45.64,32,73,6.82,29.2747
437,Kérouané,GN,88.77,58,39,3.71,9.2667
438,Green River,US,51.01,1,36,19.57,41.5286
439,Biak,ID,77.22,96,79,5.12,-0.9131
440,Vaitape,PF,80.37,44,74,11.83,-16.5167
441,Kirakira,SB,78.8,68,83,1.99,-10.4544
442,Córdoba,AR,77.0,40,53,6.91,-31.4135
443,Labuhan,ID,76.35,84,81,5.01,-6.8844
444,Caravelas,BR,80.98,61,66,7.27,-17.7125
445,Terrell,US,72.0,90,83,13.8,32.736
446,Marzuq,YE,72.46,0,58,7.14,14.4
447,Lavras da Mangabeira,BR,93.36,43,37,7.81,-6.7533
448,Labytnangi,RU,33.89,100,98,6.22,66.6572
449,Kitob,UZ,64.4,5,34,13.8,39.0843
450,Tres Picos,MX,89.8,100,55,8.55,15.8667
451,Clyde River,CA,19.4,40,93,10.36,70.4692
452,Laas,IT,73.4,0,28,8.05,46.6166
453,Lavrentiya,RU,24.94,83,74,2.57,65.5833
454,San Juan Chamelco,GT,78.8,0,50,4.61,15.4333
455,Amahai,ID,78.91,32,84,4.85,-3.3333
456,Karratha,AU,77.38,1,35,6.73,-20.7377
457,Luena,AO,66.31,69,72,2.28,-11.7833
458,Road Town,VG,84.2,20,65,9.22,18.4167
459,Davila,PH,77.85,58,76,6.58,18.4726
460,Bandar-e Lengeh,IR,82.4,4,61,4.61,26.5579
461,Nizhniy Kuranakh,RU,23.83,100,86,10.74,58.8353
462,Luleå,SE,33.8,90,93,11.5,65.5842
463,Gravdal,NO,33.8,40,86,5.75,68.1214
464,Suicheng,CN,55.67,100,89,3.85,33.8963
465,Walvis Bay,NA,80.6,42,29,18.41,-22.9575
466,Pringsewu,ID,72.93,27,93,4.85,-5.3582
467,Tabatinga,BR,84.2,40,74,4.61,-4.2525
468,Srednekolymsk,RU,8.13,100,94,16.37,67.45
469,Eydhafushi,MV,83.62,19,72,8.9,5.1033
470,Campos Belos,BR,85.15,16,50,2.21,-13.0367
471,Novikovo,RU,51.06,91,78,7.07,51.1537
472,Tura,IN,75.81,51,32,4.21,25.5198
473,Erzin,TR,71.6,40,49,2.3,36.9559
474,Umba,RU,34.16,100,94,20.51,66.6871
475,Boca do Acre,BR,90.5,84,51,2.68,-8.7522
476,Fulton,US,66.99,1,31,8.05,33.7668
477,Hof,DE,48.99,0,49,6.91,50.3167
478,Tingo María,PE,80.6,40,69,3.44,-9.2895
479,Macon,US,55.4,90,58,12.66,39.8667
480,Matagami,CA,53.6,1,32,11.5,49.7502
481,Oranjemund,NA,60.24,3,91,4.14,-28.55
482,Ust'-Kalmanka,RU,33.37,74,73,5.26,52.1207
483,San Andrés,CO,87.8,20,58,18.41,12.5847
484,Portel,BR,85.42,65,68,2.64,-1.9356
485,Skjervøy,NO,35.6,75,69,9.22,70.0311
486,Nabire,ID,76.1,100,92,3.29,-3.3667
